artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
2514685,9fa31942-5bad-4913-af56-5efb9ad06fd3,Arli Liberman,"Liberman, Arli",Person,Male,Israeli born New Zealand composer,,,,,,,New Zealand,8524c7d9-f472-3890-a458-f28d5081d9c4,Israel,03691455-bb46-37e3-91d2-cb064a35ffcc,,,,_edit | aotearoa | new zealand,,,3,1,False,False,False,False,False,False,ok,2854.0,6956.0,https://www.last.fm/music/Arli+Liberman,mbid,2026-01-28 22:27:30.725322+00:00
154063,e549faec-ad89-46aa-87f1-ceadc4a370f3,Stephen James Taylor,"Taylor, Stephen James",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,1394.0,11557.0,https://www.last.fm/music/Stephen+James+Taylor,mbid,2026-01-28 22:27:30.725322+00:00
443953,19198ff4-9de9-4c49-b94f-907e301f8454,Tamar-kali,Tamar-kali,Person,Female,,,10.0,8.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,Tamar-kali,,,,1,1,False,False,False,False,False,False,ok,13270.0,91706.0,https://www.last.fm/music/Tamar-Kali,name,2026-01-28 22:27:30.725322+00:00
1432899,3894380b-2a44-408f-8394-0606fad1372e,坪口昌恭,"Tzboguchi, Masayasu",Person,Male,,1964.0,12.0,3.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Fukui,e8c2fe30-d877-47cf-9d61-9b6f1070264f,,,Masayasu Tsuboguchi | Masayasu Tzboguchi | 坪口 昌恭 | 坪口昌恭,,,,1,1,False,False,False,False,False,False,ok,282.0,17472.0,https://www.last.fm/music/%E5%9D%AA%E5%8F%A3%E6%98%8C%E6%81%AD,mbid,2026-01-28 22:27:30.725322+00:00
1900337,638eacdd-ce42-4f8d-80a4-ea8826347a3e,Mehul Vyas,Vyas,Person,Male,,1988.0,9.0,3.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,2,2,False,False,False,False,False,False,ok,914.0,4775.0,https://www.last.fm/music/Mehul+Vyas,mbid,2026-01-28 22:27:30.725322+00:00
1752523,dec0f087-6fb3-438b-81ef-85c5df54caae,Anne-Kathrin Dern,"Dern, Anne-Kathrin",Person,Female,,1987.0,7.0,30.0,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Eutin,d1a17bfe-b392-4aae-bf67-e6c6987363fe,,,,,,,4,4,False,False,False,False,False,False,ok,2533.0,13586.0,https://www.last.fm/music/Anne-Kathrin+Dern,mbid,2026-01-28 22:27:30.725322+00:00
1014071,96bb3638-e07d-4012-a985-eb17b8c9fe26,Shaan Rahman,Shaan Rahman,,,Malayalam composer,,,,,,,,,,,,,,,,,5,5,False,False,False,False,False,False,ok,14838.0,407164.0,https://www.last.fm/music/Shaan+Rahman,mbid,2026-01-28 22:27:30.725322+00:00
743931,72ce61c1-7bac-4c37-83eb-04cf4176a9e1,Charlie Mole,"Mole, Charlie",Person,,British Pop,,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,,,,1,1,False,False,False,False,False,False,ok,22992.0,158582.0,https://www.last.fm/music/Charlie+Mole,mbid,2026-01-28 22:27:30.725322+00:00
1337899,2eeb1326-b91e-470f-b210-d07b54f5334a,Tanishk Bagchi,"Bagchi, Tanishk",Person,Male,,1980.0,11.0,23.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Kolkata,d65e525b-eac9-493c-bc78-0204c7285670,,,,filmi,,,54,52,False,False,False,False,False,False,ok,101393.0,2155348.0,https://www.last.fm/music/Tanishk+Bagchi,mbid,2026-01-28 22:27:30.725322+00:00
2019520,3f118b8c-f298-417b-bedd-448b170db8b4,Nami Melumad,"Melumad, Nami",Person,Female,film composer,1988.0,12.0,5.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Ramat Gan,7d3738ed-0681-4d36-87c4-d03192d54928,,,Naama Melumad | Nami Melumad | נעמה מלומד,,,,2,2,False,False,False,False,False,False,ok,2504.0,33920.0,https://www.last.fm/music/Nami+Melumad,mbid,2026-01-28 22:27:30.725322+00:00
1844359,cf5121a3-bbca-4df6-a690-8ce4706b23f8,Gourov-Roshin,Gourov-Roshin,,,,,,,,,,,,,,,,,,,,4,4,False,False,False,False,False,False,ok,988.0,5929.0,https://www.last.fm/music/Gourov-Roshin,mbid,2026-01-28 22:27:30.725322+00:00
2242535,f217f62b-953b-4091-91b1-50c5275f473e,Capcom Sound Team,Capcom Sound Team,Other,Not applicable,,,,,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,,,,,CAPCOM Sound Team | Capcom Soundteam | カプコン・サウンドチーム,clean up,,,2,3,False,False,False,False,False,False,ok,355148.0,17088417.0,https://www.last.fm/music/Capcom+Sound+Team,mbid,2026-01-28 22:27:30.725322+00:00
1796152,941aa1e6-25d5-49dd-8c4e-5f2804f42a21,David Imbault,"Imbault, David",Person,Male,production music composer,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,204.0,1049.0,https://www.last.fm/music/David+Imbault,mbid,2026-01-28 22:27:30.725322+00:00
2176711,c31505ae-72a7-44c5-93b0-32834829c948,Indraneel,Indraneel,Person,,Indian lyricist,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,23.0,55.0,https://www.last.fm/music/Indraneel,mbid,2026-01-28 22:27:30.725322+00:00
2300036,0e85db6e-7d18-478d-99f9-6366e45d1abd,Charan,Charan,,,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,ok,1199.0,6974.0,https://www.last.fm/music/Charan,mbid,2026-01-28 22:27:30.725322+00:00
1495414,87616d17-12bc-4afc-9d2f-d12356c151cd,Kiner Brothers Music,Kiner Brothers Music,Group,,,,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,,,,,,1,1,False,False,False,False,False,False,ok,39.0,798.0,https://www.last.fm/music/Kiner+Brothers+Music,mbid,2026-01-28 22:27:30.725322+00:00
1359312,ab3a2927-5230-44f3-a79a-c33aff0c5ae1,AJ Hochhalter,"Hochhalter, AJ",Person,Male,"US film composer, early 21. c.",1988.0,2.0,14.0,,,,Lexington,4551ede8-589a-4776-8120-bf43e53c927b,,,,,,,,,1,1,False,False,False,False,False,False,ok,333.0,2123.0,https://www.last.fm/music/AJ+Hochhalter,mbid,2026-01-28 22:27:30.725322+00:00
1493624,42b20dc2-989a-459d-ac1b-a789cf3f377b,JUNKTRON,JUNKTRON,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,13.0,429.0,https://www.last.fm/music/Junktron,name,2026-01-28 22:27:30.725322+00:00
680800,33c8eca1-7d27-46b5-a854-ca984e033971,帆足圭吾,"Hoashi, Keigo",Person,Male,,1982.0,3.0,26.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Tokyo,8dc97297-ac95-4d33-82bc-e07fab26fb5f,,,Keigo Hoashi | 帆足 圭吾 | 帆足圭吾,video game music,,,1,1,False,False,False,False,False,False,ok,85976.0,2634735.0,https://www.last.fm/music/%E5%B8%86%E8%B6%B3%E5%9C%AD%E5%90%BE,mbid,2026-01-28 22:27:30.725322+00:00
188964,7dd73d49-337a-490b-9372-da58246879ea,Carlo Siliotto,"Siliotto, Carlo",Person,,,1950.0,1.0,10.0,,,,,,,,,,,film composer | soundtrack | classical | western classical,,,1,1,False,False,True,False,False,False,ok,8281.0,148811.0,https://www.last.fm/music/Carlo+Siliotto,mbid,2026-01-28 22:27:30.725322+00:00
2202510,c871e4cf-5aac-4742-89fb-9efad949d85a,Dascha Dauenhauer,"Dauenhauer, Dascha",Person,Female,,1989.0,4.0,10.0,,,,Berlin,c9ac1239-e832-41bc-9930-e252a1fd1105,Moscow,f310740c-ad62-48c0-839b-e86581b9f464,,,,,,,4,4,False,False,False,False,False,False,ok,2701.0,18340.0,https://www.last.fm/music/Dascha+Dauenhauer,mbid,2026-01-28 22:27:30.725322+00:00
2269945,c6742723-251d-4232-88d3-eaa9db28788c,Jeremy Redmon,"Redmon, Jeremy",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,147.0,1012.0,https://www.last.fm/music/Jeremy+Redmon,mbid,2026-01-28 22:27:30.725322+00:00
1216540,49106067-ae31-4e57-b9a0-07b1364167bb,Dhibu Ninan Thomas,Dhibu Ninan Thomas,Person,Male,Indian Playback Singer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,4,4,False,False,False,False,False,False,ok,26018.0,621410.0,https://www.last.fm/music/DHIBU+NINAN+THOMAS,name,2026-01-28 22:27:30.725322+00:00
1417777,2686a41b-c25e-4931-b06f-35b65b2019d0,Tyler Michael Smith,"Smith, Tyler Michael",Person,Male,,1988.0,4.0,24.0,,,,,,Franklin,9bcf5f48-e3cb-4dba-a769-ba3d7aa15ccd,,,,,,,1,1,False,False,False,False,False,False,ok,105.0,1184.0,https://www.last.fm/music/Tyler+Michael+Smith,mbid,2026-01-28 22:27:30.725322+00:00
473010,453391e7-cc7c-4fd3-a9b1-eac00744a076,Rihards Zaļupe,"Zaļupe, Rihards",Person,Male,,1983.0,4.0,21.0,,,,Latvia,66eb3e73-d69e-3581-9a23-a73b4c64c8dd,,,,,,latvian,,,3,2,False,False,False,False,False,False,ok,67.0,673.0,https://www.last.fm/music/Rihards+Za%C4%BCupe,mbid,2026-01-28 22:27:30.725322+00:00
2623102,cbc5b88f-6548-4b0c-88b0-f7ab091b6634,Narendra Chandra,"Chandra, Narendra",,,Indian music director,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,10.0,13.0,https://www.last.fm/music/Narendra+Chandra,mbid,2026-01-28 22:27:30.725322+00:00
587344,2e9c9e1e-6346-4806-ba09-d0671b62cfa0,Shailendra Barve,"Barve, Shailendra",Person,,,,,,,,,,,,,,,,,,,3,3,False,False,False,False,False,False,ok,61.0,196.0,https://www.last.fm/music/Shailendra+Barve,mbid,2026-01-28 22:27:30.725322+00:00
1330994,51b6fea4-a43a-4f74-80b4-430b9ae779c3,Jeff Dodson,"Dodson, Jeff",Person,Male,composer and sound designer,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,117.0,2295.0,https://www.last.fm/music/Jeff+Dodson,mbid,2026-01-28 22:27:30.725322+00:00
1385124,e7816b32-ef16-47d4-9845-59941a6b1210,Babli Haque,"Haque, Babli",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,1,1,False,False,False,False,False,False,ok,166.0,453.0,https://www.last.fm/music/Babli+Haque,mbid,2026-01-28 22:27:30.725322+00:00
952201,b89194af-85b6-4f0e-8620-62cd769a11ab,Roger Goula,"Goula, Roger",Person,Male,,,,,,,,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,,,,,,,,,1,1,False,False,False,False,False,False,ok,19349.0,111846.0,https://www.last.fm/music/Roger+Goula,mbid,2026-01-28 22:27:30.725322+00:00
1653879,d559eab4-0b4f-4c0c-b034-4b865940adf6,Akshara,Akshara,Group,,Progressive Metal,2016.0,,,,,,Collombey-Muraz,5e749ad4-331c-4633-add6-eb955e50103c,Switzerland,1333ff06-8e3d-3c8e-9f3a-13a2a38b41df,,,,,,,3,1,False,False,False,False,False,False,ok,12982.0,102658.0,https://www.last.fm/music/Akshara,mbid,2026-01-28 22:27:30.725322+00:00
1606562,a1137cd1-2594-4ac0-926f-6cb33e4410f3,Javed-Mohsin,Javed-Mohsin,Group,,,2012.0,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,film composer | filmi,,,6,5,False,False,True,False,False,False,ok,43111.0,446203.0,https://www.last.fm/music/Javed-Mohsin,mbid,2026-01-28 22:27:30.725322+00:00
2149329,05220aed-d5d1-4dd6-a230-90ae996f7ba8,Vayu,Vayu,Person,Male,Indian Lyricist and Singer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,Vaibhav Shrivastava,,,,1,1,False,False,False,False,False,False,ok,15826.0,112426.0,https://www.last.fm/music/Vayu,mbid,2026-01-28 22:27:30.725322+00:00
1704744,62e03a67-0db7-4b5f-8644-c677d1fb9492,キネマ106,Kinema106,Group,,,,10.0,6.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,,,,,,doujin,,,1,1,False,False,False,False,False,False,ok,1003.0,48255.0,https://www.last.fm/music/%E3%82%AD%E3%83%8D%E3%83%9E106,mbid,2026-01-28 22:27:30.725322+00:00
351486,09ae1987-363e-4636-8b16-cf11881b2e6b,Kavita Seth,"Seth, Kavita",Person,Female,,1970.0,9.0,14.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,ok,34461.0,362990.0,https://www.last.fm/music/Kavita+Seth,mbid,2026-01-28 22:27:30.725322+00:00
2760072,41aca1c4-75df-45a4-8b7a-ea53b390559e,Matteo Locasciulli,"Locasciulli, Matteo",Person,Male,,,,,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,,,,,,,,,1,1,False,False,False,False,False,False,ok,680.0,8968.0,https://www.last.fm/music/Matteo+Locasciulli,mbid,2026-01-28 22:27:30.725322+00:00
669999,7bb0df14-40b9-4a44-bdcc-a646c027e8a9,정재일,"Jung, Jae‐il",Person,Male,South Korean score composer,1982.0,5.0,7.0,,,,South Korea,b9f7d640-46e8-313e-b158-ded6d18593b3,Seoul,aa03e165-4c73-4959-91c0-a99f9fa8ecab,,,Chong Chaeil | Chŏng Chaeil | Jeong Jae-il | Jeong Jaeil | Jung | Jung Jaeil | Jung Jae‐il | 鄭在日 | 정재일,composer,,,4,4,False,False,True,False,False,False,ok,1090.0,21422.0,https://www.last.fm/music/%EC%A0%95%EC%9E%AC%EC%9D%BC,mbid,2026-01-28 22:27:30.725322+00:00
2202755,72d9d3e9-dcfb-494b-81ab-0823375ad229,Goldboy,Goldboy,Person,Male,Maninder Singh,,,,,,,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,,,,,Maninder Singh | goldboypro,,,,2,2,False,False,False,False,False,False,ok,2016.0,14811.0,https://www.last.fm/music/Goldboy,mbid,2026-01-28 22:27:30.725322+00:00
2166785,4f5c25c1-dc2f-414c-910a-3155f8cf3a65,Hanumankind,Hanumankind,Person,Male,,1992.0,10.0,17.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Kerala,b93b3304-38fb-4615-8d7b-fda24616d825,,,,alternative rock,,,1,1,False,False,False,False,True,False,ok,449701.0,5495827.0,https://www.last.fm/music/HanuMankind,name,2026-01-28 22:27:30.725322+00:00
1393853,4d5f7fea-45df-4892-bf36-3916246d44a4,Manoj Muntashir,"Muntashir, Manoj",Person,Male,Indian Lyricist,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,7,7,False,False,False,False,False,False,ok,292.0,776.0,https://www.last.fm/music/Manoj+Muntashir,mbid,2026-01-28 22:27:30.725322+00:00
1901225,76b7a943-4250-4895-b7c2-d8f809bc47a7,Laura Mam,"Mam, Laura",Person,Female,,,,,,,,Cambodia,ee26e886-87f5-33a2-8e8e-f9591490426d,,,,,,,,,1,1,False,False,False,False,False,False,ok,789.0,6797.0,https://www.last.fm/music/Laura+Mam,mbid,2026-01-28 22:27:30.725322+00:00
3077944,540f79ac-b270-4802-bbcc-0b4ac2b585db,Ishitta Arun,"Arun, Ishitta",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
2630068,de1dcf91-30da-4409-9eda-e678598bb2a5,Dot.,Dot.,Person,Female,Musician/Actor,1998.0,9.0,21.0,,,,,,,,,,Aditi Saigal,,,,1,1,False,False,False,False,False,False,ok,10617.0,57567.0,https://www.last.fm/music/Dot.,mbid,2026-01-28 22:27:30.725322+00:00
1358826,3e11b83e-30c4-4cec-977d-45f131d2eef6,Don't Hug Me I'm Scared,Don't Hug Me I'm Scared,Other,,,2011.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,,,,3,1,False,False,False,False,False,False,ok,38702.0,397718.0,https://www.last.fm/music/Don%27t+Hug+me+I%27m+Scared,name,2026-01-28 22:27:30.725322+00:00
1098613,6ad87372-9955-464b-93cf-b13b53cdfc92,Laurent Couson,"Couson, Laurent",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,1055.0,6004.0,https://www.last.fm/music/Laurent+Couson,mbid,2026-01-28 22:27:30.725322+00:00
1148730,5fb224df-f298-462f-9d2c-c10b1cfb5ade,Bheems Ceciroleo,"Ceciroleo, Bheems",Person,Male,india composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,2,2,False,False,False,False,False,False,ok,5704.0,96000.0,https://www.last.fm/music/Bheems+Ceciroleo,mbid,2026-01-28 22:27:30.725322+00:00
2099161,4d6947a9-b2b4-4f36-b33d-5323e5570c06,Achint,Achint,Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,Achint Thakkar,,,,3,3,False,False,False,False,False,False,ok,20092.0,233315.0,https://www.last.fm/music/Achint,mbid,2026-01-28 22:27:30.725322+00:00
1893468,39dc7df2-26e1-4e38-9287-91680b960caf,Pumodi,Pumodi,Person,,chiptunes and composer,,,,,,,,,,,,,Jeffrey “Pumodi” Brice,vgm | video game music,,,1,1,False,False,True,False,False,False,ok,2134.0,51467.0,https://www.last.fm/music/pumodi,name,2026-01-28 22:27:30.725322+00:00
1665894,4c6644c7-ff04-4483-b4fc-da1afc57d7e5,Juneji,Juneji,,,,,,,,,,Táchira,8c171f41-da49-4772-981d-cf43dc41a430,,,,,,,,,1,1,False,False,False,False,False,False,ok,213.0,3322.0,https://www.last.fm/music/Juneji,mbid,2026-01-28 22:27:30.725322+00:00
413890,ef3a1aab-6676-4ad1-89a2-6c6bd828e0b0,LITE,LITE,Group,,Japanese math rock band,2003.0,,,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Tokyo,8dc97297-ac95-4d33-82bc-e07fab26fb5f,,,,math rock | post-rock,,,2,2,False,False,False,False,False,False,ok,169040.0,3570587.0,https://www.last.fm/music/Lite,name,2026-01-28 22:27:30.725322+00:00
2256765,b532cf79-4399-4406-b965-7b7161d313a0,Tomas Zivor,"Zivor, Tomas",Person,Male,,,,,,,,Praha,0a65a727-7465-4e6c-8b15-ed4d09e021ee,,,,,,,,,1,2,False,False,False,False,False,False,ok,144.0,2130.0,https://www.last.fm/music/Tomas+Zivor,mbid,2026-01-28 22:27:30.725322+00:00
1031697,1b1f4a92-e2b0-4c01-ab00-5367476df3d3,The Sonic Catering Band,"Sonic Catering Band, The",Group,,,1996.0,,,,,,,,Reading,9f11c5cc-b4b5-4589-8476-bc863930caa7,,,,,,,1,1,False,False,False,False,False,False,ok,414.0,2116.0,https://www.last.fm/music/The+Sonic+Catering+Band,mbid,2026-01-28 22:27:30.725322+00:00
1347646,7d0efe0b-a1a5-47fb-a7f3-fae944561f23,Brooke Blair,"Blair, Brooke",Person,Male,American score composer,1977.0,9.0,3.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Alexandria,505da2f1-075d-4bcc-9f87-5908795ffe1f,,,Blair | Broke Blair | Brooke Blair | Brooke Blaire,,,,16,16,False,False,False,False,False,False,ok,6194.0,51338.0,https://www.last.fm/music/Brooke+Blair,mbid,2026-01-28 22:27:30.725322+00:00
270962,0741f42b-49b4-4ddc-a7ed-1089bdba70b5,Cornbread Compton,"Compton, Cornbread",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,ok,8837.0,75183.0,https://www.last.fm/music/Cornbread+Compton,mbid,2026-01-28 22:27:30.725322+00:00
2636427,66736a64-b907-461f-8ed9-ee79cc2618f5,Liar-soft,Liar-soft,Group,,Kindred Spirits on the Roof Developer,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,662.0,57456.0,https://www.last.fm/music/Liar-soft,mbid,2026-01-28 22:27:30.725322+00:00
2242765,9998876c-0fd9-43a6-a488-3df76d836841,Damian Sanchez,"Sanchez, Damian",Person,Male,Spanish vgm composer,1987.0,2.0,11.0,,,,Valencia,743523d6-c574-454e-9079-de113e30452a,Madrid,9ddf829c-48ee-4457-a80d-f7370f24f2ec,,,Sonotrigger,spain | vgm | video game music,,,1,1,False,False,True,False,False,False,ok,2143.0,26284.0,https://www.last.fm/music/Damian+Sanchez,mbid,2026-01-28 22:27:30.725322+00:00
1376572,959c124a-a278-40bd-a500-8cd1ec94e666,Dabney Morris,"Morris, Dabney",Person,Male,,,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,,,,,,2,2,False,False,False,False,False,False,ok,3164.0,36302.0,https://www.last.fm/music/Dabney+Morris,mbid,2026-01-28 22:27:30.725322+00:00
2111584,1e785ed8-64e7-47ed-a394-539c589eb75c,lectronice,lectronice,Person,,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,2,1,False,False,False,False,False,False,ok,897.0,3171.0,https://www.last.fm/music/lectronice,mbid,2026-01-28 22:27:30.725322+00:00
2059453,593458f2-0f24-402f-b1fc-627e068d96de,Fin Argus,"Argus, Fin",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,ok,61649.0,434699.0,https://www.last.fm/music/Fin+Argus,mbid,2026-01-28 22:27:30.725322+00:00
1323017,6efd21eb-961c-4b85-9316-5292ba29a3db,Steven Argila,"Argila, Steven",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,303.0,3086.0,https://www.last.fm/music/Steven+Argila,mbid,2026-01-28 22:27:30.725322+00:00
2867376,641429fc-748e-4bc5-bce1-f329e572d22a,Fantasiana,Fantasiana,Other,Not applicable,Amusement Park,1996.0,4.0,4.0,,,,Straßwalchen,0a88cb78-62f2-42f9-b78f-50d0e984c95a,Straßwalchen,0a88cb78-62f2-42f9-b78f-50d0e984c95a,,,,place as artist,,,1,1,False,False,False,False,False,False,ok,382.0,2842.0,https://www.last.fm/music/Fantasiana,mbid,2026-01-28 22:27:30.725322+00:00
1951831,31ead6b4-c379-43ef-a511-0c77dcd94737,Prasan Praveen Shyam,Prasan Praveen Shyam,Person,Male,,,,,,,,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,,,,,,1,1,False,False,False,False,False,False,ok,11.0,16.0,https://www.last.fm/music/Prasan+Praveen+Shyam,mbid,2026-01-28 22:27:30.725322+00:00
2077514,87bf40c0-b69e-4999-9e48-f425a34b2620,2027Sound,2027Sound,Other,Not applicable,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,ok,21.0,627.0,https://www.last.fm/music/2027Sound,mbid,2026-01-28 22:27:30.725322+00:00
1977701,b7c8b1ba-2d78-4e88-936d-a278847cae48,SlowCheeta,SlowCheeta,Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,2,2,False,False,False,False,False,False,ok,1440.0,6875.0,https://www.last.fm/music/Slowcheeta,name,2026-01-28 22:27:30.725322+00:00
2007574,596fc1a4-a71d-4dfb-b493-33b089c36a36,Alec Shea,"Shea, Alec",Person,Male,,,,,,,,Tokyo,8dc97297-ac95-4d33-82bc-e07fab26fb5f,,,,,Slaleky,vgm | video game music,,,1,1,False,False,True,False,False,False,ok,1369.0,21660.0,https://www.last.fm/music/Alec+Shea,mbid,2026-01-28 22:27:30.725322+00:00
628448,8d60243c-d256-49bf-b993-d618ab030900,Julius Packiam,"Packiam, Julius",,,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,ok,2301.0,9875.0,https://www.last.fm/music/Julius+Packiam,mbid,2026-01-28 22:27:30.725322+00:00
1403375,dc5cce40-2e1f-4941-b7be-14ab7ca6512f,Gowry Lekshmi,"Lekshmi, Gowry",Person,Female,South Indian Singer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,ok,5361.0,62663.0,https://www.last.fm/music/Gowry+Lekshmi,mbid,2026-01-28 22:27:30.725322+00:00
2105563,3b835102-e902-4a42-b15d-056947566cee,Gaurav Chatterji,"Chatterji, Gaurav",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,2,2,False,False,False,False,False,False,ok,15007.0,124109.0,https://www.last.fm/music/Gaurav+Chatterji,mbid,2026-01-28 22:27:30.725322+00:00
2483882,32169569-036b-4057-9bce-8e3c3f2107aa,Kyle Dixon & Michael Stein,"Dixon, Kyle & Stein, Michael",Group,,electronic soundtrack duo,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,electronic | soundtrack | synthwave | original score | ost,,,2,2,True,False,True,False,False,False,ok,468336.0,11374860.0,https://www.last.fm/music/Kyle+Dixon+&+Michael+Stein,mbid,2026-01-28 22:27:30.725322+00:00
1893613,decf81d9-12c4-481d-b840-c48c9a556001,Sundaramurthy KS,"KS, Sundaramurthy",Person,Male,Composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,filmi,,,3,3,False,False,False,False,False,False,ok,49.0,477.0,https://www.last.fm/music/Sundaramurthy+KS,mbid,2026-01-28 22:27:30.725322+00:00
750151,43779f2a-95e9-4bc8-aa66-96a2a5e23880,Hutch Demouilpied,"Demouilpied, Hutch",Person,,,,,,,,,,,,,,,,,,,3,1,False,False,False,False,False,False,ok,2547.0,7751.0,https://www.last.fm/music/Hutch+Demouilpied,mbid,2026-01-28 22:27:30.725322+00:00
1135675,7d275d88-5f32-4dc8-bec3-0626a3cca239,Toydrum,Toydrum,Group,,,,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,,,,2,2,False,False,False,False,False,False,ok,24959.0,148969.0,https://www.last.fm/music/Toydrum,mbid,2026-01-28 22:27:30.725322+00:00
2066589,b0253c1b-d61c-44b2-a0c8-32fe6634066a,Brunon Lubas,"Lubas, Brunon",Person,Male,Polish video game composer,,,,,,,Poland,dd7f80c8-f017-3d01-8608-2a8c9c32b954,,,,,,_edit | poland | vgm | video game music,,,1,1,False,False,True,False,False,False,ok,12672.0,69359.0,https://www.last.fm/music/Brunon+Lubas,mbid,2026-01-28 22:27:30.725322+00:00
1470927,aec1b79d-c793-471e-af11-22448d157ab2,都丸椋太,"Tomaru, Ryōta",Person,Male,,1995.0,3.0,1.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Gunma,2ee4929f-2567-44b8-9636-0c21c3b1cd54,,,,,,,1,1,False,False,False,False,False,False,ok,308.0,2220.0,https://www.last.fm/music/%E9%83%BD%E4%B8%B8%E6%A4%8B%E5%A4%AA,mbid,2026-01-28 22:27:30.725322+00:00
